武将,主公场数,主公胜场,主公胜率,忠臣场数,忠臣胜场,忠臣胜率,反贼场数,反贼胜场,反贼胜率,内奸场数,内奸胜场,内奸胜率,总场次,总胜率,加权胜率
刘备,0,0,,0,0,,0,0,,0,0,,0,,
关羽,0,0,,2,1,50%,7,5,71%,0,0,,9,67%,#DIV/0!
张飞,0,0,,0,0,,0,0,,0,0,,0,,
诸葛亮,0,0,,0,0,,0,0,,0,0,,0,,
赵云,0,0,,0,0,,0,0,,0,0,,0,,
马超,0,0,,0,0,,8,2,25%,0,0,,8,25%,#DIV/0!
黄月英,0,0,,0,0,,0,0,,0,0,,0,,
孙权,42,8,19%,6,2,33%,15,8,53%,15,1,7%,78,24%,#DIV/0!
甘宁,0,0,,0,0,,6,3,50%,0,0,,6,50%,#DIV/0!
吕蒙,0,0,,0,0,,0,0,,0,0,,0,,
黄盖,0,0,,10,3,30%,20,17,85%,2,0,0%,32,63%,#DIV/0!
周瑜,0,0,,0,0,,0,0,,0,0,,0,,
大乔,0,0,,0,0,,1,0,0%,0,0,,1,0%,
陆逊,0,0,,0,0,,0,0,,0,0,,0,,
孙尚香,1,0,0%,9,0,0%,3,3,100%,1,1,100%,14,29%,#DIV/0!
曹操,11,2,18%,2,2,100%,4,2,50%,2,0,0%,19,32%,#DIV/0!
司马懿,0,0,,0,0,,0,0,,0,0,,0,,
夏侯惇,0,0,,1,0,0%,3,1,33%,0,0,,4,25%,#DIV/0!
张辽,0,0,,0,0,,0,0,,0,0,,0,,
许褚,0,0,,0,0,,0,0,,0,0,,0,,
郭嘉,4,0,0%,3,0,0%,10,6,60%,2,0,0%,19,32%,#DIV/0!
甄姬,0,0,,0,0,,0,0,,0,0,,0,,
华佗,0,0,,0,0,,0,0,,0,0,,0,,
吕布,1,0,0%,0,0,,4,3,75%,7,0,0%,12,25%,#DIV/0!
貂蝉,0,0,,1,1,100%,0,0,,0,0,,1,100%,
